ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
10831,2026-03-06 11:20:39.753,22302,53171557,ReturnOpsGM,GM-RACK-18008,ARC610DAR,01-2,Proposed,Inactive,3463536,MOSR,TL,NULL,NULL,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10825,2026-03-06 11:20:39.753,22296,53171283,ReturnOpsGM,GM-RACK-18008,ARM890LR,01-2,Proposed,Inactive,3838133,AUBA,TL,NULL,NULL,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10741,2026-03-06 11:20:39.753,22212,53169140,GMOps,GM-USA-18008,ARM890L,01-4,Proposed,Inactive,3364964,AUBA,TL,NULL,NULL,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10753,2026-03-06 11:20:39.753,22224,53169604,GMOps,GM-USA-18008,ARM600A,02-2,Proposed,Inactive,5876652,XFSN,TL,NULL,NULL,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BW,18008-BW
11051,2026-03-06 11:20:39.753,22522,53173560,GMOps,GM-USA-18008,ARM560A,01-3,Proposed,Inactive,3364942,LOAA,TL,NULL,NULL,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,2026-03-16 11:30:00.000,2026-03-16 12:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10749,2026-03-06 11:20:39.753,22220,53169342,GMOps,GM-USA-18008,ARM300A,01-2,Proposed,Inactive,4706989,DOEP,TL,NULL,NULL,2026-03-16 10:45:00.000,2026-03-16 11:45:00.000,2026-03-16 10:45:00.000,2026-03-16 11:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10671,2026-03-06 11:20:39.753,22142,53168861,GMOps,GM-USA-18008,ARM617L,02-2,Proposed,Inactive,3490545,SYFN,TL,NULL,NULL,2026-03-16 10:25:00.000,2026-03-16 11:25:00.000,2026-03-16 10:25:00.000,2026-03-16 11:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9418,2026-03-06 11:20:39.753,20889,53151131,Mexico GM,GM-MEX-18008,ARG712L,01-8,Proposed,Inactive,5417019,TMAQ,MR,NULL,NULL,2026-03-16 10:25:00.000,2026-03-16 11:25:00.000,2026-03-16 10:25:00.000,2026-03-16 11:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10095,2026-03-06 11:20:39.753,21566,53160610,Mexico GM,GM-MEX-18008,ARM725LU,02-2,Proposed,Inactive,3398221,PAMT,TL,NULL,NULL,2026-03-16 10:25:00.000,2026-03-16 11:25:00.000,2026-03-16 10:25:00.000,2026-03-16 11:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10233,2026-03-06 11:20:39.753,21704,53163260,GMOps,GM-USA-18008,ARM821A,01-4,Proposed,Inactive,5577152,EVRP,TL,NULL,NULL,2026-03-16 10:15:00.000,2026-03-16 11:15:00.000,2026-03-16 10:15:00.000,2026-03-16 11:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
9738,2026-03-06 11:20:39.753,21209,53155570,ReturnOpsGM,GM-RACK-18008,ARN655VAR,02-2,Proposed,Inactive,3838135,APAD,ITL,NULL,NULL,2026-03-16 10:15:00.000,2026-03-16 11:45:00.000,2026-03-16 10:15:00.000,2026-03-16 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9543,2026-03-06 11:20:39.753,21014,53151844,GMOps,GM-IML-18008,ARN655VA,02-5,Proposed,Inactive,3364957,APAD,ITL,NULL,NULL,2026-03-16 10:15:00.000,2026-03-16 11:45:00.000,2026-03-16 10:15:00.000,2026-03-16 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10596,2026-03-06 11:20:39.753,22067,53168575,GMOps,GM-USA-18008,ARM690A,01-3,Proposed,Inactive,3783412,MOSR,TL,NULL,NULL,2026-03-16 10:15:00.000,2026-03-16 11:45:00.000,2026-03-16 10:15:00.000,2026-03-16 11:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
11036,2026-03-06 11:20:39.753,22507,53173548,GMOps,GM-USA-18008,ARC510D,01-2,Proposed,Inactive,3364893,LRGR,TL,NULL,NULL,2026-03-16 10:05:00.000,2026-03-16 12:05:00.000,2026-03-16 10:05:00.000,2026-03-16 12:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11037,2026-03-06 11:20:39.753,22507,53173548,GMOps,GM-USA-18008,ARC510D,01-2,Proposed,Inactive,3364893,LRGR,TL,NULL,NULL,2026-03-16 10:05:00.000,2026-03-16 12:05:00.000,2026-03-16 10:05:00.000,2026-03-16 12:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10321,2026-03-06 11:20:39.753,21792,53163712,GMOps,GM-USA-18008,ARC410DA,01-2,Proposed,Inactive,3364891,MRLC,TL,NULL,NULL,2026-03-16 10:05:00.000,2026-03-16 11:05:00.000,2026-03-16 10:05:00.000,2026-03-16 11:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10322,2026-03-06 11:20:39.753,21792,53163712,GMOps,GM-USA-18008,ARC410DA,01-2,Proposed,Inactive,3364891,MRLC,TL,NULL,NULL,2026-03-16 10:05:00.000,2026-03-16 11:05:00.000,2026-03-16 10:05:00.000,2026-03-16 11:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10056,2026-03-06 11:20:39.753,21527,53159770,Mexico GM,GM-MEX-18008,ARM714VU,01-2,Proposed,Inactive,5604040,GWYP,TL,NULL,NULL,2026-03-16 10:00:00.000,2026-03-16 10:59:00.000,2026-03-16 10:00:00.000,2026-03-16 10:59:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10067,2026-03-06 11:20:39.753,21538,53160240,Mexico GM,GM-MEX-18008,ARM703VAU,02-2,Proposed,Inactive,3399065,PAMT,TL,NULL,NULL,2026-03-16 10:00:00.000,2026-03-16 11:00:00.000,2026-03-16 10:00:00.000,2026-03-16 11:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9651,2026-03-06 11:20:39.753,21122,53153662,Mexico GM,GM-MEX-18008,ARM725AU,02-2,Proposed,Inactive,3397970,PAMT,TL,NULL,NULL,2026-03-16 10:00:00.000,2026-03-16 11:00:00.000,2026-03-16 10:00:00.000,2026-03-16 11:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
10388,2026-03-06 11:20:39.753,21859,53164383,Mexico GM,GM-MEX-18008,ARM962V,02-6,Proposed,Inactive,5369982,TMAQ,TL,NULL,NULL,2026-03-16 10:00:00.000,2026-03-16 12:30:00.000,2026-03-16 10:00:00.000,2026-03-16 12:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10677,2026-03-06 11:20:39.753,22148,53168867,GMOps,GM-USA-18008,ARM320F,02-3,Proposed,Inactive,3490557,MOSR,TL,NULL,NULL,2026-03-16 10:00:00.000,2026-03-16 11:00:00.000,2026-03-16 10:00:00.000,2026-03-16 11:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10758,2026-03-06 11:20:39.753,22229,53169653,GMOps,GM-USA-18008,ARM320LY,01-2,Proposed,Inactive,3513283,ZZZZ,UPL,NULL,NULL,2026-03-16 10:00:00.000,2026-03-16 11:00:00.000,2026-03-16 10:00:00.000,2026-03-16 11:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10081,2026-03-06 11:20:39.753,21552,53160393,Mexico GM,GM-MEX-18008,ARM940AU,06-3,Proposed,Inactive,5375015,PAMT,TL,NULL,NULL,2026-03-16 09:45:00.000,2026-03-16 10:15:00.000,2026-03-16 09:45:00.000,2026-03-16 10:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10920,2026-03-06 11:20:39.753,22391,53172995,GMOps,GM-USA-18008,ARC210LA,01-2,Proposed,Inactive,5541090,SYFN,TL,NULL,NULL,2026-03-16 09:40:00.000,2026-03-16 12:10:00.000,2026-03-16 09:40:00.000,2026-03-16 12:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11047,2026-03-06 11:20:39.753,22518,53173556,GMOps,GM-USA-18008,ARM540LA,01-2,Proposed,Inactive,3364936,PAMT,TL,NULL,NULL,2026-03-16 09:25:00.000,2026-03-16 10:25:00.000,2026-03-16 09:25:00.000,2026-03-16 10:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9911,2026-03-06 11:20:39.753,21382,53157473,Mexico GM,GM-MEX-18008,ARM775L,01-6,Proposed,Inactive,5604041,TMAQ,TL,NULL,NULL,2026-03-16 09:25:00.000,2026-03-16 10:45:00.000,2026-03-16 09:25:00.000,2026-03-16 10:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10098,2026-03-06 11:20:39.753,21569,53160813,Mexico GM,GM-MEX-18008,ARM703VYU,01-2,Proposed,Inactive,5809970,PAMT,TL,NULL,NULL,2026-03-16 09:15:00.000,2026-03-16 10:15:00.000,2026-03-16 09:15:00.000,2026-03-16 10:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10176,2026-03-06 11:20:39.753,21647,53162825,GMOps,GM-USA-18008,ARM811A,05-3,Proposed,Inactive,4439079,EVRP,TL,NULL,NULL,2026-03-16 09:15:00.000,2026-03-16 10:15:00.000,2026-03-16 09:15:00.000,2026-03-16 10:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
11049,2026-03-06 11:20:39.753,22520,53173558,GMOps,GM-USA-18008,ARM540VA,01-2,Proposed,Inactive,3364940,PAMT,TL,NULL,NULL,2026-03-16 09:15:00.000,2026-03-16 10:15:00.000,2026-03-16 09:15:00.000,2026-03-16 10:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10017,2026-03-06 11:20:39.753,21488,53158919,GMOps,GM-IML-18008,ARD310L,01-3,Proposed,Inactive,5353086,APAD,ITL,NULL,NULL,2026-03-16 09:05:00.000,2026-03-16 10:05:00.000,2026-03-16 09:05:00.000,2026-03-16 10:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9579,2026-03-06 11:20:39.753,21050,53152439,GMOps,GM-IML-18008,ARN010LY,01-4,Proposed,Inactive,3374123,CSNY,ITL,NULL,NULL,2026-03-16 09:05:00.000,2026-03-16 10:05:00.000,2026-03-16 09:05:00.000,2026-03-16 10:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10090,2026-03-06 11:20:39.753,21561,53160604,Mexico GM,GM-MEX-18008,ARM798VU,01-2,Proposed,Inactive,3371593,PAMT,TL,NULL,NULL,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10039,2026-03-06 11:20:39.753,21510,53158992,Mexico GM,GM-MEX-18008,ARM785VAU,03-2,Proposed,Inactive,3671653,PAMT,TL,NULL,NULL,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10110,2026-03-06 11:20:39.753,21581,53161216,Mexico GM,GM-MEX-18008,ARM799AAU,01-3,Proposed,Inactive,3366564,PAMT,TL,NULL,NULL,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10757,2026-03-06 11:20:39.753,22228,53169620,GMOps,GM-USA-18008,ARM600A,05-2,Proposed,Inactive,5910560,XFSN,TL,NULL,NULL,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BW,18008-BW
10471,2026-03-06 11:20:39.753,21942,53166314,Mexico GM,GM-MEX-18008,ARM988AU,01-2,Proposed,Inactive,3371539,HLGI,TL,NULL,NULL,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,2026-03-16 09:00:00.000,2026-03-16 10:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10738,2026-03-06 11:20:39.753,22209,53169137,GMOps,GM-USA-18008,ARM660A,01-3,Proposed,Inactive,3364958,EVRP,TL,NULL,NULL,2026-03-16 08:45:00.000,2026-03-16 09:45:00.000,2026-03-16 08:45:00.000,2026-03-16 09:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10721,2026-03-06 11:20:39.753,22192,53169120,GMOps,GM-USA-18008,ARM480A,01-3,Proposed,Inactive,3364933,MRLC,TL,NULL,NULL,2026-03-16 08:45:00.000,2026-03-16 09:45:00.000,2026-03-16 08:45:00.000,2026-03-16 09:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10710,2026-03-06 11:20:39.753,22181,53169111,GMOps,GM-USA-18008,ARC610DA,01-2,Proposed,Inactive,3364895,MOSR,TL,NULL,NULL,2026-03-16 08:45:00.000,2026-03-16 10:45:00.000,2026-03-16 08:45:00.000,2026-03-16 10:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10711,2026-03-06 11:20:39.753,22181,53169111,GMOps,GM-USA-18008,ARC610DA,01-2,Proposed,Inactive,3364895,MOSR,TL,NULL,NULL,2026-03-16 08:45:00.000,2026-03-16 10:45:00.000,2026-03-16 08:45:00.000,2026-03-16 10:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10813,2026-03-06 11:20:39.753,22284,53170671,ReturnOpsGM,GM-RACK-18008,ARM660AR,01-2,Proposed,Inactive,5684419,EVRP,TL,NULL,NULL,2026-03-16 08:45:00.000,2026-03-16 09:45:00.000,2026-03-16 08:45:00.000,2026-03-16 09:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10572,2026-03-06 11:20:39.753,22043,53168406,GMOps,GM-USA-18008,ARG380L,01-4,Proposed,Inactive,5700839,MOSR,MR,NULL,NULL,2026-03-16 08:20:00.000,2026-03-16 09:20:00.000,2026-03-16 08:20:00.000,2026-03-16 09:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10508,2026-03-06 11:20:39.753,21979,53167261,GMOps,GM-USA-18008,ARG311L,01-3,Proposed,Inactive,5361199,NMES,MR,NULL,NULL,2026-03-16 08:20:00.000,2026-03-16 09:20:00.000,2026-03-16 08:20:00.000,2026-03-16 09:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10636,2026-03-06 11:20:39.753,22107,53168807,Mexico GM,GM-MEX-18008,ARM973V,01-6,Proposed,Inactive,5578506,PLOG,TL,NULL,NULL,2026-03-16 08:00:00.000,2026-03-16 09:15:00.000,2026-03-16 08:00:00.000,2026-03-16 09:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10796,2026-03-06 11:20:39.753,22267,53170453,Mexico GM,GM-MEX-18008,ARM972VU,01-2,Proposed,Inactive,5355381,PAMT,TL,NULL,NULL,2026-03-16 08:00:00.000,2026-03-16 09:15:00.000,2026-03-16 08:00:00.000,2026-03-16 09:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10904,2026-03-06 11:20:39.753,22375,53172815,GMOps,GM-USA-18008,ARM151L,01-2,Proposed,Inactive,5358297,SYFN,TL,NULL,NULL,2026-03-16 08:00:00.000,2026-03-16 09:05:00.000,2026-03-16 08:00:00.000,2026-03-16 09:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10175,2026-03-06 11:20:39.753,21646,53162824,GMOps,GM-USA-18008,ARM811A,04-3,Proposed,Inactive,4438977,EVRP,TL,NULL,NULL,2026-03-16 08:00:00.000,2026-03-16 09:15:00.000,2026-03-16 08:00:00.000,2026-03-16 09:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10035,2026-03-06 11:20:39.753,21506,53158980,Mexico GM,GM-MEX-18008,ARM776VU,01-2,Proposed,Inactive,3371754,PAMT,TL,NULL,NULL,2026-03-16 08:00:00.000,2026-03-16 09:15:00.000,2026-03-16 08:00:00.000,2026-03-16 09:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10912,2026-03-06 11:20:39.753,22383,53172887,GMOps,GM-USA-18008,ARM530LBY,04-2,Proposed,Inactive,4518921,ITSB,TL,NULL,NULL,2026-03-16 07:40:00.000,2026-03-16 08:40:00.000,2026-03-16 07:40:00.000,2026-03-16 08:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10583,2026-03-06 11:20:39.753,22054,53168547,GMOps,GM-USA-18008,ARM840L,01-4,Proposed,Inactive,3671700,AUBA,TL,NULL,NULL,2026-03-16 07:40:00.000,2026-03-16 08:40:00.000,2026-03-16 07:40:00.000,2026-03-16 08:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10568,2026-03-06 11:20:39.753,22039,53168253,GMOps,GM-USA-18008,ARM633LY,01-2,Proposed,Inactive,4442049,LOAA,TL,NULL,NULL,2026-03-16 07:40:00.000,2026-03-16 08:40:00.000,2026-03-16 07:40:00.000,2026-03-16 08:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10732,2026-03-06 11:20:39.753,22203,53169131,GMOps,GM-USA-18008,ARM560A,05-3,Proposed,Inactive,3364946,LOAA,TL,NULL,NULL,2026-03-16 07:30:00.000,2026-03-16 08:30:00.000,2026-03-16 07:30:00.000,2026-03-16 08:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
11026,2026-03-06 11:20:39.753,22497,53173326,GMOps,GM-USA-18008,ARM144A,01-2,Proposed,Inactive,3763174,PAMT,TL,NULL,NULL,2026-03-16 07:30:00.000,2026-03-16 08:30:00.000,2026-03-16 07:30:00.000,2026-03-16 08:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
9540,2026-03-06 11:20:39.753,21011,53151841,GMOps,GM-IML-18008,ARN630L,02-5,Proposed,Inactive,3364953,LLCG,ITL,NULL,NULL,2026-03-16 07:20:00.000,2026-03-16 08:20:00.000,2026-03-16 07:20:00.000,2026-03-16 08:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10676,2026-03-06 11:20:39.753,22147,53168866,GMOps,GM-USA-18008,ARM320A,01-2,Proposed,Inactive,3490555,SYFN,TL,NULL,NULL,2026-03-16 07:15:00.000,2026-03-16 08:15:00.000,2026-03-16 07:15:00.000,2026-03-16 08:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
10670,2026-03-06 11:20:39.753,22141,53168860,GMOps,GM-USA-18008,ARM617L,01-2,Proposed,Inactive,3490544,SYFN,TL,NULL,NULL,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10609,2026-03-06 11:20:39.753,22080,53168637,GMOps,GM-USA-18008,ARM101A,04-3,Proposed,Inactive,4377354,ULSV,TL,NULL,NULL,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
9406,2026-03-06 11:20:39.753,20877,53151106,Mexico GM,GM-MEX-18008,ARG716D,01-7,Proposed,Inactive,5369951,TMAQ,MR,NULL,NULL,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9407,2026-03-06 11:20:39.753,20877,53151106,Mexico GM,GM-MEX-18008,ARG716D,01-7,Proposed,Inactive,5369951,TMAQ,MR,NULL,NULL,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9915,2026-03-06 11:20:39.753,21386,53157555,GMOps,GM-USA-18008,AR309ANPY,01-2,Approved,Inactive,3364238,GWYP,TL,,,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,2026-03-16 07:00:00.000,2026-03-16 08:00:00.000,NULL,NULL,2026-03-04 08:40:20.000,"GMVM Arlington Asm, Arlington, TX",18008-DDD,18008-DDD
9898,2026-03-06 11:20:39.753,21369,53157414,Mexico GM,GM-MEX-18008,ARM782L,01-6,Proposed,Inactive,5412458,TMAQ,TL,NULL,NULL,2026-03-16 06:40:00.000,2026-03-16 07:40:00.000,2026-03-16 06:40:00.000,2026-03-16 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9901,2026-03-06 11:20:39.753,21372,53157441,GMOps,GM-IML-18008,ARN310LC,01-4,Proposed,Inactive,5548222,APAD,ITL,NULL,NULL,2026-03-16 06:40:00.000,2026-03-16 07:40:00.000,2026-03-16 06:40:00.000,2026-03-16 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10909,2026-03-06 11:20:39.753,22380,53172884,GMOps,GM-USA-18008,ARM530LBY,01-2,Proposed,Inactive,4518918,ITSB,TL,NULL,NULL,2026-03-16 06:40:00.000,2026-03-16 07:40:00.000,2026-03-16 06:40:00.000,2026-03-16 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10816,2026-03-06 11:20:39.753,22287,53170674,ReturnOpsGM,GM-RACK-18008,ARM615AR,01-2,Proposed,Inactive,5684426,MOSR,TL,NULL,NULL,2026-03-16 06:30:00.000,2026-03-16 07:30:00.000,2026-03-16 06:30:00.000,2026-03-16 07:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10569,2026-03-06 11:20:39.753,22040,53168254,GMOps,GM-USA-18008,ARM615A,01-3,Proposed,Inactive,4442234,MOSR,TL,NULL,NULL,2026-03-16 06:30:00.000,2026-03-16 07:30:00.000,2026-03-16 06:30:00.000,2026-03-16 07:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10449,2026-03-06 11:20:39.753,21920,53165979,Mexico GM,GM-MEX-18008,ARM958AU,01-3,Proposed,Inactive,3671664,PAMT,TL,NULL,NULL,2026-03-16 06:30:00.000,2026-03-16 07:30:00.000,2026-03-16 06:30:00.000,2026-03-16 07:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10546,2026-03-06 11:20:39.753,22017,53167907,GMOps,GM-USA-18008,AR360ANP,01-2,Proposed,Inactive,4525963,NMES,TL,NULL,NULL,2026-03-16 06:20:00.000,2026-03-16 07:20:00.000,2026-03-16 06:20:00.000,2026-03-16 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10679,2026-03-06 11:20:39.753,22150,53168869,GMOps,GM-USA-18008,ARM310LB,01-2,Proposed,Inactive,3490560,MOSR,TL,NULL,NULL,2026-03-16 06:20:00.000,2026-03-16 07:20:00.000,2026-03-16 06:20:00.000,2026-03-16 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10087,2026-03-06 11:20:39.753,21558,53160601,Mexico GM,GM-MEX-18008,ARM790LAU,01-2,Proposed,Inactive,3371585,PAMT,TL,NULL,NULL,2026-03-16 06:20:00.000,2026-03-16 07:20:00.000,2026-03-16 06:20:00.000,2026-03-16 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10295,2026-03-06 11:20:39.753,21766,53163473,GMOps,GM-USA-18008,ARM870L,03-4,Proposed,Inactive,3671661,AUBA,TL,NULL,NULL,2026-03-16 06:20:00.000,2026-03-16 07:20:00.000,2026-03-16 06:20:00.000,2026-03-16 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10687,2026-03-06 11:20:39.753,22158,53168904,GMOps,GM-USA-18008,ARM665AY,01-2,Proposed,Inactive,3671657,PAMT,TL,NULL,NULL,2026-03-16 06:15:00.000,2026-03-16 07:15:00.000,2026-03-16 06:15:00.000,2026-03-16 07:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10803,2026-03-06 11:20:39.753,22274,53170462,Mexico GM,GM-MEX-18008,ARM978VU,01-2,Proposed,Inactive,5372278,PAMT,TL,NULL,NULL,2026-03-16 06:00:00.000,2026-03-16 08:00:00.000,2026-03-16 06:00:00.000,2026-03-16 08:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10921,2026-03-06 11:20:39.753,22392,53172996,GMOps,GM-USA-18008,ARC210LB,01-2,Proposed,Inactive,5541111,SYFN,TL,NULL,NULL,2026-03-16 06:00:00.000,2026-03-16 08:00:00.000,2026-03-16 06:00:00.000,2026-03-16 08:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10579,2026-03-06 11:20:39.753,22050,53168473,GMOps,GM-USA-18008,ARG305A,01-4,Proposed,Inactive,5700835,MOSR,MR,NULL,NULL,2026-03-16 06:00:00.000,2026-03-16 07:00:00.000,2026-03-16 06:00:00.000,2026-03-16 07:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
