233,2/10/26 10:50 AM,233,52824356,ReturnOpsGM,GM-RACK-18008,ARD310DR,1,Active,Completed,3463508,APAD,ITL,932309,,2/6/26 2:45 AM,2/6/26 5:05 AM,2/6/26 2:45 AM,2/6/26 5:05 AM,2/6/26 2:45 AM,2/6/26 7:41 AM,2/6/26 7:41 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
234,2/10/26 10:50 AM,234,52824357,ReturnOpsGM,GM-RACK-18008,ARC610DAR,1,Cancelled,Cancelled,3463536,MOSR,TL,NULL,NULL,2/4/26 11:30 AM,2/4/26 12:30 PM,2/4/26 11:30 AM,2/4/26 12:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
235,2/10/26 10:50 AM,235,52824358,ReturnOpsGM,GM-RACK-18008,ARC810DAR,1,Completed,Completed,3463537,AUBA,TL,53666,,2/4/26 4:45 PM,2/4/26 6:45 PM,2/4/26 4:45 PM,2/4/26 6:45 PM,2/4/26 4:45 PM,2/4/26 6:35 PM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
236,2/10/26 10:50 AM,236,52824363,ReturnOpsGM,GM-RACK-18008,ARC410DAR,1,Completed,Completed,3472588,LTAO,TL,24539,,2/5/26 10:05 AM,2/5/26 11:05 AM,2/5/26 10:05 AM,2/5/26 11:05 AM,2/5/26 10:05 AM,2/5/26 10:09 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
237,2/10/26 10:50 AM,237,52824398,GMOps,GM-MEX-18008,ARM785VAU,1,Completed,Completed,3671599,PAMT,TL,261733,,2/6/26 2:15 PM,2/6/26 3:15 PM,2/6/26 3:00 PM,2/6/26 4:00 PM,2/6/26 2:03 PM,2/6/26 3:50 PM,2/6/26 5:02 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
238,2/10/26 10:50 AM,238,52824441,GMOps,GM-MEX-18008,ARM941LU,1,Completed,Completed,4762719,PAMT,TL,180462,PDO2,2/5/26 2:45 AM,2/5/26 3:45 AM,2/5/26 2:45 AM,2/5/26 3:45 AM,2/5/26 2:32 AM,2/5/26 4:15 AM,2/5/26 5:47 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
239,2/10/26 10:50 AM,239,52824492,GMOps,GM-MEX-18008,ARM940AU,2,Completed,Completed,5375011,PAMT,TL,180758,261730,2/5/26 5:45 PM,2/5/26 6:15 PM,2/5/26 5:45 PM,2/5/26 6:15 PM,2/5/26 5:45 PM,2/5/26 6:15 PM,2/3/26 8:09 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
240,2/10/26 10:50 AM,240,52824493,GMOps,GM-MEX-18008,ARM940AU,3,Active,Pending,5375012,PAMT,TL,261786,pending racks from dy,2/5/26 10:00 PM,2/5/26 10:30 PM,2/5/26 10:00 PM,2/5/26 10:30 PM,NULL,NULL,2/10/26 2:39 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
241,2/10/26 10:50 AM,241,52824494,GMOps,GM-MEX-18008,ARM940AU,4,Completed,Completed,5375013,PAMT,TL,261873,,2/6/26 1:45 AM,2/6/26 2:15 AM,2/6/26 1:45 AM,2/6/26 2:15 AM,2/6/26 1:45 AM,2/6/26 2:15 AM,2/5/26 10:41 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
242,2/10/26 10:50 AM,242,52824495,GMOps,GM-MEX-18008,ARM940AU,5,Completed,Completed,5375014,PAMT,TL,261782,,2/6/26 6:00 AM,2/6/26 6:30 AM,2/6/26 6:00 AM,2/6/26 6:30 AM,2/6/26 6:00 AM,2/6/26 6:30 AM,2/7/26 4:45 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
243,2/10/26 10:50 AM,243,52824496,GMOps,GM-MEX-18008,ARM940AU,6,Completed,Completed,5375015,PAMT,TL,261959,,2/6/26 9:45 AM,2/6/26 10:15 AM,2/6/26 9:45 AM,2/6/26 10:15 AM,2/6/26 9:45 AM,2/6/26 10:15 AM,2/5/26 3:46 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
244,2/10/26 10:50 AM,244,52824507,ReturnOpsGM,GM-RACK-18008,ARG214DR,1,Completed,Completed,5380823,SYFN,MR,804,,2/3/26 8:10 PM,2/3/26 9:10 PM,2/3/26 2:10 PM,2/3/26 3:10 PM,2/3/26 5:42 AM,2/3/26 3:10 PM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
245,2/10/26 10:50 AM,245,52824529,GMOps,GM-MEX-18008,ARM750DU,1,Active,Completed,5472803,GWYP,TL,10040,,2/6/26 10:00 PM,2/6/26 10:59 PM,2/7/26 11:00 AM,2/7/26 11:59 AM,2/6/26 11:00 PM,2/7/26 11:59 AM,2/9/26 3:09 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
246,2/10/26 10:50 AM,246,52824529,GMOps,GM-MEX-18008,ARM750DU,1,Active,Completed,5472803,GWYP,TL,10040,,2/6/26 11:20 PM,2/7/26 12:20 AM,2/7/26 12:20 PM,2/7/26 1:20 PM,2/7/26 12:37 AM,2/7/26 1:20 PM,2/9/26 3:09 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
247,2/10/26 10:50 AM,248,52824530,GMOps,GM-MEX-18008,ARM750DU,2,Completed,Completed,5473477,GWYP,TL,309017,,2/6/26 12:50 PM,2/6/26 1:50 PM,2/6/26 12:50 PM,2/6/26 1:50 PM,2/6/26 2:00 PM,2/6/26 3:56 PM,2/6/26 4:07 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
248,2/10/26 10:50 AM,247,52824530,GMOps,GM-MEX-18008,ARM750DU,2,Completed,Completed,5473477,GWYP,TL,309017,,2/6/26 11:30 AM,2/6/26 12:30 PM,2/6/26 11:30 AM,2/6/26 12:30 PM,2/6/26 10:27 AM,2/6/26 12:30 PM,2/6/26 4:07 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
249,2/10/26 10:50 AM,249,52824531,GMOps,GM-MEX-18008,ARM778LU,1,Completed,Completed,5473529,GWYP,TL,PTLZ190159,,2/6/26 12:00 AM,2/6/26 1:00 AM,2/6/26 12:00 AM,2/6/26 1:00 AM,2/5/26 11:48 PM,2/6/26 12:48 AM,2/6/26 3:19 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
250,2/10/26 10:50 AM,250,52824532,Mexico GM,GM-MEX-18008,ARM778LU,2,Cancelled,Cancelled,5473758,GWYP,TL,525494,NULL,2/6/26 1:10 PM,2/6/26 2:10 PM,2/6/26 1:10 PM,2/6/26 2:10 PM,NULL,NULL,2/3/26 11:20 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
251,2/10/26 10:50 AM,251,52824595,GMOps,GM-MEX-18008,ARM720VYU,1,Completed,Completed,5844673,PAMT,TL,261657,,2/6/26 10:59 PM,2/7/26 12:00 AM,2/6/26 10:59 PM,2/7/26 12:00 AM,2/6/26 10:59 PM,2/7/26 12:00 AM,2/6/26 6:49 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
252,2/10/26 10:50 AM,252,52824603,Mexico GM,GM-MEX-18008,ARM703VYU,2,Cancelled,Cancelled,5851600,PAMT,TL,170166,NULL,2/6/26 7:30 PM,2/6/26 8:30 PM,2/6/26 7:30 PM,2/6/26 8:30 PM,NULL,NULL,2/3/26 11:34 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
253,2/10/26 10:50 AM,253,52824654,Mexico GM,GM-MEX-18008,ARM988AU,3,Cancelled,Cancelled,3371544,HLGI,TL,NULL,NULL,2/4/26 7:30 PM,2/4/26 8:30 PM,2/4/26 7:30 PM,2/4/26 8:30 PM,NULL,NULL,2/2/26 7:32 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
254,2/10/26 10:50 AM,254,52824655,Mexico GM,GM-MEX-18008,ARM988AU,4,Cancelled,Cancelled,3371546,HLGI,TL,NULL,NULL,2/4/26 11:30 PM,2/5/26 12:30 AM,2/4/26 11:30 PM,2/5/26 12:30 AM,NULL,NULL,2/2/26 7:31 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
255,2/10/26 10:50 AM,255,52824656,Mexico GM,GM-MEX-18008,ARM988AU,5,Cancelled,Cancelled,3371582,HLGI,TL,NULL,NULL,2/4/26 3:30 AM,2/4/26 4:30 AM,2/4/26 3:30 AM,2/4/26 4:30 AM,NULL,NULL,2/2/26 7:29 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
256,2/10/26 10:50 AM,256,52824657,GMOps,GM-MEX-18008,ARM790LAU,1,Completed,Completed,3371585,PAMT,TL,170237,,2/6/26 6:20 AM,2/6/26 7:20 AM,2/6/26 6:20 AM,2/6/26 7:20 AM,2/6/26 6:22 AM,2/6/26 7:23 AM,2/7/26 4:45 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
257,2/10/26 10:50 AM,257,52824658,GMOps,GM-MEX-18008,ARM790LBU,1,Completed,Completed,3371586,PAMT,TL,261942,PDO2,2/6/26 3:00 PM,2/6/26 4:00 PM,2/6/26 3:00 PM,2/6/26 4:00 PM,2/6/26 2:59 PM,2/6/26 3:51 PM,2/6/26 4:43 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
258,2/10/26 10:50 AM,258,52824659,GMOps,GM-MEX-18008,ARM798VU,1,Active,Completed,3371593,PAMT,TL,241056,,2/6/26 9:00 AM,2/6/26 10:00 AM,2/6/26 9:00 AM,2/6/26 10:00 AM,2/6/26 8:53 AM,2/6/26 12:05 PM,2/8/26 12:24 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
259,2/10/26 10:50 AM,259,52824660,Mexico GM,GM-MEX-18008,ARM798VU,2,Cancelled,Cancelled,3371597,PAMT,TL,190186,NULL,2/6/26 3:30 PM,2/6/26 4:30 PM,2/6/26 3:30 PM,2/6/26 4:30 PM,NULL,NULL,2/2/26 6:22 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
260,2/10/26 10:50 AM,260,52824661,GMOps,GM-MEX-18008,ARM798VU,3,Completed,Completed,3371599,PAMT,TL,261750,PDO2,2/6/26 8:30 PM,2/6/26 9:30 PM,2/6/26 9:00 PM,2/6/26 10:00 PM,2/6/26 8:48 PM,2/6/26 10:24 PM,2/8/26 1:47 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
261,2/10/26 10:50 AM,261,52824662,GMOps,GM-MEX-18008,ARM798VU,4,Completed,Completed,3371602,PAMT,TL,161893,CROSSED OOS,2/6/26 12:00 AM,2/6/26 1:15 AM,2/6/26 12:00 AM,2/6/26 1:15 AM,2/5/26 11:53 PM,2/6/26 12:48 AM,2/7/26 3:10 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
262,2/10/26 10:50 AM,262,52824663,GMOps,GM-MEX-18008,ARM725AU,2,Active,Completed,3397970,PAMT,TL,161276,,2/7/26 10:00 AM,2/7/26 11:00 AM,2/7/26 10:00 AM,2/7/26 11:00 AM,2/7/26 12:02 PM,2/7/26 12:02 PM,2/9/26 11:24 AM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
263,2/10/26 10:50 AM,263,52824664,GMOps,GM-MEX-18008,ARM725LU,1,Active,Completed,3398217,PAMT,TL,241216,,2/6/26 11:01 PM,2/7/26 12:00 AM,2/7/26 1:30 AM,2/7/26 2:29 AM,2/7/26 2:08 AM,2/7/26 2:32 AM,2/7/26 5:56 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
264,2/10/26 10:50 AM,264,52824666,GMOps,GM-MEX-18008,ARM725LU,2,Cancelled,Cancelled,3398221,PAMT,TL,241216,,2/6/26 10:25 AM,2/6/26 11:25 AM,2/6/26 10:25 AM,2/6/26 11:25 AM,NULL,NULL,2/6/26 8:33 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
265,2/10/26 10:50 AM,265,52824681,GMOps,GM-MEX-18008,ARM703VAU,1,Active,Completed,3399063,PAMT,TL,261883,,2/6/26 4:00 AM,2/6/26 5:00 AM,2/6/26 4:00 AM,2/6/26 5:00 AM,2/6/26 3:50 AM,2/6/26 5:04 AM,2/7/26 8:37 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
266,2/10/26 10:50 AM,266,52824682,GMOps,GM-MEX-18008,ARM703VAU,2,Active,Completed,3399065,PAMT,TL,180375,,2/6/26 10:00 AM,2/6/26 11:00 AM,2/6/26 10:00 AM,2/6/26 11:00 AM,2/6/26 9:52 AM,2/6/26 12:49 PM,2/8/26 1:20 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
267,2/10/26 10:50 AM,267,52824684,GMOps,GM-MEX-18008,ARM790LBU,2,Active,Completed,3403937,PAMT,TL,261754,,2/7/26 4:50 AM,2/7/26 5:50 AM,2/7/26 6:30 AM,2/7/26 7:30 AM,2/7/26 7:51 AM,2/7/26 10:54 AM,2/9/26 11:23 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
268,2/10/26 10:50 AM,268,52824874,ReturnOpsGM,GM-RACK-18008,ARM615AR,2,Active,Completed,5758876,MOSR,TL,W36215,,2/4/26 1:00 PM,2/4/26 2:00 PM,2/4/26 1:00 PM,2/4/26 2:00 PM,2/4/26 12:46 PM,2/4/26 1:37 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
269,2/10/26 10:50 AM,269,52824903,ReturnOpsGM,GM-RACK-18008,ARM195AAR,1,Cancelled,Cancelled,5762781,SYFN,TL,87637,NULL,2/4/26 2:00 AM,2/4/26 3:00 AM,2/4/26 2:00 AM,2/4/26 3:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
270,2/10/26 10:50 AM,270,52824930,GMOps,GM-MEX-18008,ARM968AU,1,Active,Completed,5786629,PAMT,TL,241158,241225,2/7/26 4:30 AM,2/7/26 5:30 AM,2/7/26 5:00 AM,2/7/26 6:00 AM,NULL,NULL,2/7/26 4:45 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
271,2/10/26 10:50 AM,271,52825029,GMOps,GM-MEX-18008,ARM700VU,1,Completed,Completed,3364480,PAMT,TL,170230,pd02,2/6/26 6:00 AM,2/6/26 6:45 AM,2/6/26 6:00 AM,2/6/26 6:45 AM,2/6/26 5:08 AM,2/6/26 6:38 AM,2/6/26 8:12 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
272,2/10/26 10:50 AM,272,52825030,GMOps,GM-MEX-18008,ARM700VU,2,Completed,Completed,3364495,PAMT,TL,161780,PD02,2/6/26 1:00 PM,2/6/26 1:45 PM,2/6/26 1:00 PM,2/6/26 1:45 PM,2/6/26 12:51 PM,2/6/26 1:43 PM,2/6/26 4:47 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
273,2/10/26 10:50 AM,273,52825188,ReturnOpsGM,GM-RACK-18008,ARM135AR,1,Completed,Completed,5699738,SYFN,TL,90234,,2/4/26 10:30 PM,2/4/26 11:30 PM,2/4/26 10:30 PM,2/4/26 11:30 PM,2/4/26 10:30 PM,2/4/26 5:17 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
274,2/10/26 10:50 AM,274,52825259,GMOps,GM-USA-18008,ARM223A,1,Completed,Completed,3401735,LGSI,TL,6523025,,2/3/26 7:30 PM,2/3/26 8:30 PM,2/3/26 7:30 PM,2/3/26 8:30 PM,2/3/26 7:30 PM,2/3/26 8:13 PM,2/4/26 5:11 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
275,2/10/26 10:50 AM,275,52825260,GMOps,GM-USA-18008,ARM223A,2,Completed,Completed,3401736,LGSI,TL,6526001,,2/4/26 3:30 AM,2/4/26 4:30 AM,2/4/26 3:30 AM,2/4/26 4:30 AM,2/4/26 1:32 AM,2/4/26 1:42 AM,2/4/26 4:22 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
276,2/10/26 10:50 AM,276,52825261,GMOps,GM-USA-18008,ARM128A,1,Completed,Completed,3401737,LTAO,TL,24029,,2/4/26 2:30 PM,2/4/26 3:30 PM,2/4/26 2:30 PM,2/4/26 3:30 PM,2/4/26 10:37 AM,2/4/26 10:40 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
277,2/10/26 10:50 AM,277,52825262,GMOps,GM-USA-18008,ARM148VA,1,Cancelled,Cancelled,3401742,SYFN,TL,NULL,NULL,2/4/26 3:30 PM,2/4/26 4:30 PM,2/4/26 3:30 PM,2/4/26 4:30 PM,NULL,NULL,2/2/26 8:23 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
278,2/10/26 10:50 AM,278,52825263,GMOps,GM-USA-18008,ARM152V,1,Completed,Completed,3401744,BLXW,TL,3507,,2/3/26 11:30 AM,2/3/26 12:30 PM,2/3/26 11:30 AM,2/3/26 12:30 PM,2/3/26 11:09 AM,2/3/26 1:29 PM,2/3/26 1:42 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
279,2/10/26 10:50 AM,279,52825264,GMOps,GM-USA-18008,ARM152L,1,Cancelled,Cancelled,3401750,MRLC,TL,NULL,NULL,2/3/26 12:10 PM,2/3/26 1:10 PM,2/3/26 12:10 PM,2/3/26 1:10 PM,NULL,NULL,2/2/26 8:38 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
280,2/10/26 10:50 AM,280,52825265,GMOps,GM-USA-18008,ARM152V,2,Completed,Completed,3401752,BLXW,TL,7787,,2/3/26 2:30 PM,2/3/26 3:30 PM,2/3/26 2:30 PM,2/3/26 3:30 PM,2/3/26 2:14 PM,2/3/26 3:30 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
281,2/10/26 10:50 AM,281,52825266,GMOps,GM-USA-18008,ARM152V,3,Completed,Completed,3401756,BLXW,TL,8498,,2/3/26 3:30 PM,2/3/26 4:30 PM,2/3/26 3:30 PM,2/3/26 4:30 PM,2/3/26 3:30 PM,2/3/26 4:23 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
282,2/10/26 10:50 AM,282,52825267,GMOps,GM-USA-18008,ARM152V,4,Completed,Completed,3401760,BLXW,TL,7787,,2/3/26 5:30 PM,2/3/26 6:30 PM,2/3/26 5:30 PM,2/3/26 6:30 PM,2/3/26 5:23 PM,2/3/26 6:30 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
283,2/10/26 10:50 AM,283,52825268,GMOps,GM-USA-18008,ARM152V,5,Completed,Completed,3401762,BLXW,TL,7787,,2/3/26 7:30 PM,2/3/26 8:30 PM,2/3/26 7:30 PM,2/3/26 8:30 PM,2/3/26 7:30 PM,2/3/26 8:30 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
284,2/10/26 10:50 AM,284,52825269,GMOps,GM-USA-18008,ARM152V,6,Completed,Completed,3401766,BLXW,TL,7787,,2/3/26 9:00 PM,2/3/26 10:00 PM,2/3/26 9:00 PM,2/3/26 10:00 PM,2/3/26 9:00 PM,2/3/26 9:24 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
285,2/10/26 10:50 AM,285,52825270,GMOps,GM-USA-18008,ARM152V,7,Completed,Completed,3401770,BLXW,TL,3507,,2/3/26 11:30 PM,2/4/26 12:30 AM,2/3/26 11:30 PM,2/4/26 12:30 AM,2/3/26 10:37 PM,2/4/26 12:13 AM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
286,2/10/26 10:50 AM,286,52825273,GMOps,GM-USA-18008,ARM162A,2,Cancelled,Cancelled,3401783,LGSI,TL,NULL,NULL,2/3/26 10:00 AM,2/3/26 11:00 AM,2/3/26 7:00 PM,2/3/26 8:00 PM,NULL,NULL,2/3/26 9:34 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
287,2/10/26 10:50 AM,287,52825274,GMOps,GM-USA-18008,ARM162B,2,Cancelled,Cancelled,3401784,LGSI,TL,NULL,NULL,2/3/26 11:30 AM,2/3/26 12:30 PM,2/3/26 5:30 PM,2/3/26 6:30 PM,NULL,NULL,2/3/26 5:39 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
288,2/10/26 10:50 AM,288,52825275,GMOps,GM-USA-18008,ARM162A,3,Completed,Completed,3401785,LGSI,TL,6523024,,2/3/26 12:30 PM,2/3/26 1:30 PM,2/3/26 2:30 PM,2/3/26 3:30 PM,2/3/26 12:11 PM,2/3/26 3:11 PM,2/3/26 10:49 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
289,2/10/26 10:50 AM,289,52825276,GMOps,GM-USA-18008,ARM162A,4,Completed,Completed,3401786,LGSI,TL,6523024,,2/3/26 3:30 PM,2/3/26 4:30 PM,2/3/26 5:30 PM,2/3/26 6:30 PM,2/3/26 4:33 PM,2/3/26 7:29 PM,2/3/26 10:32 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
290,2/10/26 10:50 AM,290,52825277,GMOps,GM-USA-18008,ARM162B,3,Cancelled,Cancelled,3401787,LGSI,TL,NULL,NULL,2/3/26 5:00 PM,2/3/26 6:00 PM,2/3/26 5:00 PM,2/3/26 6:00 PM,NULL,NULL,2/3/26 7:11 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
291,2/10/26 10:50 AM,291,52825278,GMOps,GM-USA-18008,ARM162A,5,Completed,Completed,3401788,LGSI,TL,6519023,,2/3/26 6:00 PM,2/3/26 7:00 PM,2/3/26 9:00 PM,2/3/26 10:00 PM,2/3/26 7:54 PM,2/3/26 10:05 PM,2/3/26 10:35 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
292,2/10/26 10:50 AM,292,52825279,GMOps,GM-USA-18008,ARM195AA,1,Completed,Completed,3401799,SYFN,TL,35245,,2/5/26 2:00 AM,2/5/26 3:00 AM,2/5/26 6:00 AM,2/5/26 7:00 AM,2/4/26 10:15 PM,2/5/26 3:28 AM,2/4/26 3:46 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
293,2/10/26 10:50 AM,293,52825280,GMOps,GM-USA-18008,ARM260L,2,Completed,Completed,3401801,SYFN,TL,405415,,2/4/26 12:00 AM,2/4/26 1:00 AM,2/4/26 2:30 AM,2/4/26 3:30 AM,2/4/26 2:00 AM,2/4/26 4:58 AM,2/4/26 5:05 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
294,2/10/26 10:50 AM,294,52825281,GMOps,GM-USA-18008,ARM260L,1,Completed,Completed,3401802,SYFN,TL,34026,,2/3/26 2:40 PM,2/3/26 3:40 PM,2/3/26 2:40 PM,2/3/26 3:40 PM,2/3/26 2:36 PM,2/3/26 6:25 PM,2/3/26 10:02 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
295,2/10/26 10:50 AM,295,52825282,GMOps,GM-USA-18008,ARM450VA,2,Cancelled,Cancelled,3401806,EVRP,TL,NULL,NULL,2/5/26 1:15 AM,2/5/26 2:15 AM,2/5/26 1:15 AM,2/5/26 2:15 AM,NULL,NULL,2/2/26 9:03 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
296,2/10/26 10:50 AM,296,52825284,GMOps,GM-USA-18008,ARM661V,1,Completed,Completed,3401811,SYFN,TL,W24591,,2/5/26 5:00 AM,2/5/26 6:00 AM,2/5/26 5:00 AM,2/5/26 6:00 AM,2/5/26 5:00 AM,2/5/26 10:24 AM,2/5/26 10:40 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
297,2/10/26 10:50 AM,297,52825285,GMOps,GM-USA-18008,ARM661V,2,Completed,Completed,3401812,SYFN,TL,5324592,,2/5/26 12:30 PM,2/5/26 1:30 PM,2/5/26 12:30 PM,2/5/26 1:30 PM,2/5/26 12:25 PM,2/5/26 3:00 PM,2/5/26 5:00 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
298,2/10/26 10:50 AM,298,52825286,GMOps,GM-USA-18008,ARM661V,3,Completed,Completed,3401813,SYFN,TL,90244,,2/5/26 7:30 PM,2/5/26 8:30 PM,2/5/26 7:30 PM,2/5/26 8:30 PM,2/5/26 7:30 PM,2/5/26 9:30 PM,2/5/26 9:38 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
299,2/10/26 10:50 AM,299,52825288,GMOps,GM-USA-18008,ARM132L,1,Completed,Completed,3410532,ULIQ,TL,5353,,2/4/26 12:00 PM,2/4/26 1:00 PM,2/5/26 8:45 AM,2/5/26 9:45 AM,2/5/26 8:28 AM,2/5/26 9:45 AM,2/5/26 8:25 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
300,2/10/26 10:50 AM,300,52825289,GMOps,GM-USA-18008,ARG550L,1,Completed,Completed,3412699,UACL,MR,5303,,2/4/26 7:50 PM,2/4/26 8:50 PM,2/4/26 7:50 PM,2/4/26 8:50 PM,2/4/26 7:50 PM,2/4/26 8:50 PM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
301,2/10/26 10:50 AM,301,52825290,GMOps,GM-USA-18008,ARG570LY,1,Completed,Completed,3412826,ELOI,MR,55535,,2/4/26 11:20 PM,2/5/26 12:20 AM,2/4/26 11:20 PM,2/5/26 12:20 AM,2/4/26 11:13 PM,2/5/26 12:19 AM,2/3/26 6:47 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
302,2/10/26 10:50 AM,302,52825291,GMOps,GM-USA-18008,ARG623L,1,Completed,Completed,3412828,MOSR,MR,5302,,2/5/26 10:00 PM,2/5/26 10:59 PM,2/5/26 10:00 PM,2/5/26 10:59 PM,2/5/26 10:11 PM,2/6/26 1:45 AM,2/6/26 3:08 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
303,2/10/26 10:50 AM,303,52825292,GMOps,GM-USA-18008,ARG625A,1,Completed,Completed,3413517,MOSR,MR,728096,,2/5/26 2:00 PM,2/5/26 3:00 PM,2/5/26 2:00 PM,2/5/26 3:00 PM,2/5/26 1:55 PM,2/5/26 4:30 PM,2/5/26 5:02 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
304,2/10/26 10:50 AM,304,52825305,GMOps,GM-USA-18008,AR303NP,1,Completed,Completed,3431689,ELOI,TL,2253,,2/5/26 5:00 PM,2/5/26 6:00 PM,2/5/26 5:00 PM,2/5/26 6:00 PM,2/5/26 9:46 AM,2/5/26 3:13 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
305,2/10/26 10:50 AM,305,52825309,GMOps,GM-USA-18008,ARM162A,6,Completed,Completed,3443507,LGSI,TL,6523024,,2/3/26 8:30 PM,2/3/26 9:30 PM,2/3/26 8:30 PM,2/3/26 9:30 PM,2/3/26 10:36 PM,2/3/26 11:48 PM,2/4/26 1:01 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
306,2/10/26 10:50 AM,306,52825310,GMOps,GM-USA-18008,ARM162A,7,Cancelled,Cancelled,3443509,LGSI,TL,NULL,NULL,2/3/26 11:30 PM,2/4/26 12:30 AM,2/3/26 11:30 PM,2/4/26 12:30 AM,NULL,NULL,2/3/26 7:11 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
307,2/10/26 10:50 AM,307,52825314,GMOps,GM-IML-18008,ARN630L,1,Completed,Completed,3490537,LLCG,ITL,EMHU634003,,2/7/26 2:40 PM,2/7/26 3:40 PM,2/7/26 2:40 PM,2/7/26 3:40 PM,2/7/26 2:13 PM,2/7/26 3:56 PM,2/7/26 8:16 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
